date,approach,depart,stand_count,stand_staff
2026-04-01,0,1,125,976
2026-04-02,143,132,156,1259
2026-04-03,104,103,86,613
2026-04-04,9,24,48,406
2026-04-08,32,32,29,175
2026-04-11,0,0,29,207
2026-04-12,0,0,31,339
2026-05-02,0,0,14,167
2026-05-04,3,4,4,27
